Index,Address,Room Count,Size,Price,Teenus_arv,Teenustase,Tookoht_protsent,Kool_arv,Lasteaed_arv,Toidupood_arv,Toidukoht_arv,Parkimisnorm,Parkimis_koefitsent,MYRAKLASS
151,"Tartu, Tartu linn, Ränilinn, Aardla 132",3,65.7 m²,120 000 €,16.0,-,45.87924863,0.0,1.0,3.0,13.0,100.0,1.0,50.0
152,"Tartu, Tartu linn, Raadi-Kruusamäe, Jänese tn 22-4",2,32 m²,26 500 €,10.0,Baastase,34.96384293,1.0,1.0,2.0,3.0,83.0,0.82518079,50.0
153,"Tartu, Tartu linn, Ropka, Ülenurme alevik, Paruni 17-5/1",3,61 m²,154 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
154,"Tartu, Tartu linn, Annelinn, Anne tn 53",3,59.4 m²,87 000 €,30.0,Hea tase,42.02213971,4.0,3.0,7.0,17.0,58.0,0.5797786,40.0
155,"Tartu, Tartu linn, Veeriku, Sangla tn 25-25",3,59.9 m²,123 000 €,20.0,Baastase,47.98740366,1.0,3.0,3.0,4.0,76.0,0.76006298,46.17695630081301
156,"Tartu, Tartu linn, Supilinn, Emajõe tn 12",5,135.5 m²,269 000 €,25.0,Baastase,44.74791917,1.0,1.0,2.0,8.0,78.0,0.7762604,40.0
157,"Tartu, Tartu linn, Raadi-Kruusamäe, Vilja",4,62 m²,149 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
158,"Tartu, Tartu linn, Vaksali, Kooli tn 18-3",2,41 m²,115 000 €,26.0,Baastase,55.69348701,3.0,4.0,2.0,12.0,72.0,0.72153256,46.17695630081301
159,"Tartu, Tartu linn, Karlova, L. Tolstoi tn 9",2,28.7 m²,85 900 €,8.0,Baastase,56.87506044,2.0,2.0,5.0,13.0,72.0,0.7156247,46.17695630081301
160,"Tartu, Tartu linn, Raadi-Kruusamäe, Muru tn 20",1,22 m²,67 000 €,4.0,-,10.46764837,0.0,1.0,2.0,2.0,100.0,1.0,45.0
161,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 9-55",3,58.7 m²,92 900 €,12.0,Baastase,51.26807142,2.0,1.0,3.0,6.0,74.0,0.74365964,40.0
162,"Tartu, Kesklinn, Väike-Turu 5",2,49.5 m²,177 500 €,91.0,Hea tase,73.40104226,2.0,2.0,11.0,107.0,27.0,0.26598958,55.0
163,"Tartu, Tartu linn, Ränilinn, Kvartsi tn 7",3,72.4 m²,240 000 €,0.0,-,3.96380986,0.0,0.0,1.0,0.0,100.0,1.0,40.0
164,"Tartu, Tartu linn, Annelinn, Jaama tn 191",3,65.5 m²,114 000 €,17.0,Baastase,18.87967104,4.0,6.0,8.0,7.0,91.0,0.90560164,40.0
165,"Tartu, Tartu linn, Ülejõe, Mäe tn 12  UUS HIND!",2,37 m²,55 000 €,45.0,Hea tase,57.91467079,2.0,3.0,11.0,33.0,42.0,0.42085329,45.0
166,"Tartu, Tartu linn, Karlova, Turu tn 35a-7",2,35.8 m²,135 000 €,11.0,-,43.543711,2.0,0.0,3.0,8.0,100.0,1.0,60.0
167,"Tartu, Tartu linn, Ülejõe, Ujula põik 8",2,41.1 m²,181 500 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
168,"Tartu, Tartu linn, Veeriku, Ravila tn 42",1,28.5 m²,76 000 €,7.0,Baastase,46.02029425,1.0,3.0,3.0,2.0,77.0,0.76989853,40.0
169,"Tartu, Tartu linn, Ülejõe, Pikk tn 52 (Broneeritud)",3,48.6 m²,123 456 €,37.0,Hea tase,60.57732787,2.0,3.0,13.0,36.0,39.0,0.39422672,45.0
170,"Tartu, Annelinn, Kalda tee 28",3,57.7 m²,79 900 €,14.0,Baastase,36.7939511,4.0,6.0,8.0,5.0,82.0,0.81603024,55.0
171,"Tartu, Tartu linn, Variku, Timuti tn 5",6,106.9 m²,205 000 €,3.0,-,22.06548205,1.0,0.0,1.0,0.0,100.0,1.0,40.0
172,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadi, Tila, Vahi, Tartu, Pärna allee 10-1",2,63.1 m²,138 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
173,"Tartu, Tartu linn, Annelinn, Linnupargi, Ihaste põik 34",3,54.1 m²,179 750 €,4.0,-,21.56977877,0.0,0.0,4.0,1.0,100.0,1.0,55.0
174,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi tn 64-10",3,63 m²,180 900 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,46.17695630081301
175,"Tartu, Tartu linn, Annelinn, Annelinn, Mõisavahe 35",3,65.5 m²,110 000 €,13.0,Baastase,35.92088439,2.0,6.0,6.0,7.0,82.0,0.82039558,46.17695630081301
176,"Tartu, Tartu linn, Annelinn, Jaama tn 185-34",2,45.9 m²,95 000 €,16.0,Baastase,18.87967104,4.0,5.0,6.0,5.0,91.0,0.90560164,45.0
177,"Tartu, Tartu linn, Ülejõe, Jaama tn 77-35",2,49.4 m²,129 000 €,17.0,Baastase,56.17340191,2.0,2.0,8.0,10.0,72.0,0.71913299,46.17695630081301
178,"Tartu, Kesklinn, Jaama tn 52a",4,85 m²,309 900 €,14.0,Baastase,55.04044478,2.0,2.0,8.0,8.0,72.0,0.72479778,55.0
179,"Tartu, Tartu linn, Annelinn, Kaunase pst.",2,45.8 m²,77 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
180,"Tartu, Kesklinn, Kalevi 4",2,56.8 m²,159 000 €,111.0,Hea tase,85.38892806,3.0,5.0,11.0,143.0,15.0,0.14611072,55.0
181,"Tartu, Tartu linn, Annelinn, Kalda tee 20",2,38.4 m²,99 900 €,23.0,Baastase,55.04899081,4.0,5.0,8.0,13.0,72.0,0.72475505,55.0
182,"Tartu, Tartu linn, Karlova, Tähe tn 91",2,42 m²,114 000 €,10.0,Baastase,58.7244507,1.0,1.0,5.0,6.0,71.0,0.70637775,60.0
183,"Tartu, Tartu linn, Annelinn, Annelinn, Anne 59",3,67 m²,109 970 €,23.0,Hea tase,35.91683709,5.0,4.0,9.0,14.0,64.0,0.64083163,46.17695630081301
184,"Tartu, Tartu linn, Annelinn, Sõpruse pst 8 (Broneeritud)",3,58.8 m²,112 900 €,31.0,Hea tase,55.41448572,3.0,2.0,7.0,17.0,45.0,0.44585514,50.0
185,"Tartu, Tartu linn, Karlova, Siili tn 2",3,61.3 m²,223 000 €,9.0,-,25.22853671,1.0,0.0,3.0,7.0,100.0,1.0,50.0
186,"Tartu, Tartu linn, Annelinn, Anne 86",2,45.8 m²,89 900 €,24.0,Baastase,27.4088077,4.0,6.0,9.0,11.0,86.0,0.86295596,46.17695630081301
187,"Tartu, Tartu linn, Raadi-Kruusamäe, Kummeli 20a",4,97.4 m²,240 000 €,4.0,-,10.50268771,0.0,1.0,2.0,1.0,100.0,1.0,40.0
188,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe 15",2,58.1 m²,142 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
189,"Tartu, Tartu linn, Kesklinn, Riia kvartal, Riia tn 20a",3,63.6 m²,265 000 €,47.0,Hea tase,79.93601388,3.0,7.0,9.0,52.0,20.0,0.20063986,46.17695630081301
190,"Tartu, Ülejõe, Staadioni 3",1,32.3 m²,125 750 €,37.0,Hea tase,58.68464216,2.0,3.0,8.0,21.0,41.0,0.41315358,50.0
191,"Tartu, Tartu linn, Karlova, Kesk 7",1,16 m²,63 900 €,23.0,Hea tase,62.87794972,2.0,3.0,5.0,18.0,37.0,0.3712205,50.0
192,"Tartu, Tartu linn, Ihaste, Krookuse tn",4,99.6 m²,219 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
193,"Tartu, Tartu linn, Annelinn, Kaunase pst 52",3,63 m²,115 000 €,14.0,Baastase,35.08545566,3.0,5.0,6.0,5.0,82.0,0.82457272,46.17695630081301
194,"Tartu, Tartu linn, Annelinn, Jaama 181",3,68.4 m²,89 900 €,16.0,Baastase,18.87967104,4.0,5.0,7.0,6.0,91.0,0.90560164,46.17695630081301
195,"Tartu, Tartu linn, Ülejõe, Ujula tn 81-12",3,53.4 m²,269 000 €,1.0,-,20.84859687,0.0,0.0,1.0,1.0,100.0,1.0,50.0
196,"Tartu, Tartu linn, Kesklinn, Jakobi 25",3,75.4 m²,202 500 €,62.0,Hea tase,50.46555914,2.0,3.0,7.0,84.0,50.0,0.49534441,50.0
197,"Tartu, Tartu linn, Kesklinn, Kroonuaia tn 31-6",3,69.4 m²,320 000 €,70.0,Hea tase,57.20427748,1.0,3.0,8.0,81.0,43.0,0.42795723,55.0
198,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 12-8",2,45.9 m²,148 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
199,"Tartu, Ülejõe, Pikk tn 82",2,43.1 m²,110 000 €,31.0,Hea tase,57.5916142,3.0,1.0,14.0,25.0,42.0,0.42408386,50.0
200,"Tartu, Tartu linn, Kesklinn, Kivi tn 21 (Broneeritud)",2,49.2 m²,122 000 €,77.0,Hea tase,60.63618404,2.0,2.0,10.0,91.0,39.0,0.39363816,45.0
201,"Tartu, Tartu linn, Ränilinn, Kvartsi tn 11-39",3,58 m²,190 000 €,1.0,-,7.72686664,0.0,1.0,2.0,0.0,100.0,1.0,40.0
202,"Tartu, Tartu linn, Ropka, Ülenurme alevik, Paruni 17-5/2",2,58.9 m²,129 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
203,"Tartu, Tartu linn, Veeriku, Ravila tn 56",4,76.6 m²,154 000 €,7.0,Baastase,56.03468641,1.0,3.0,4.0,3.0,72.0,0.71982657,45.0
204,"Tartu, Tartu linn, Ülejõe, Uus tn 27",2,41.4 m²,109 000 €,22.0,Baastase,58.28374794,2.0,1.0,12.0,13.0,71.0,0.70858126,50.0
205,"Tartu, Tartu linn, Annelinn, Kaunase pst 61-29",2,46.3 m²,74 800 €,15.0,Baastase,30.63031963,3.0,6.0,6.0,8.0,85.0,0.8468484,46.17695630081301
206,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 46",3,65.2 m²,120 000 €,11.0,Baastase,35.74140689,2.0,4.0,6.0,8.0,82.0,0.82129297,45.0
207,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 2",1,33.7 m²,88 800 €,15.0,Baastase,50.90087685,3.0,1.0,4.0,8.0,75.0,0.74549562,40.0
208,"Tartu, Tartu linn, Kesklinn, Pepleri tn 34 (Broneeritud)",1,15 m²,89 000 €,65.0,Hea tase,81.05778742,3.0,9.0,9.0,75.0,19.0,0.18942213,65.0
209,"Tartu, Tartu linn, Karlova, Kesk tn 16-6",2,32 m²,108 000 €,22.0,Hea tase,63.68107591,2.0,3.0,8.0,19.0,36.0,0.36318924,45.0
210,"Tartu, Tartu linn, Ülejõe, Mäe tn",1,15 m²,31 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
211,"Tartu, Tartu linn, Karlova, Kesk tn 19 (Broneeritud)",3,64 m²,159 900 €,18.0,Baastase,57.61857742,3.0,1.0,4.0,14.0,71.0,0.71190711,45.0
212,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 22-3",4,91.3 m²,256 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
213,"Tartu, Tartu linn, Ropka, Ropka mõis, Ropka tee 6-3",2,44.2 m²,114 000 €,6.0,Baastase,39.822968,1.0,4.0,4.0,8.0,80.0,0.80088516,46.17695630081301
214,"Tartu, Tartu linn, Veeriku, Ilmatsalu tn 46",4,78.2 m²,171 000 €,16.0,Baastase,55.35146744,1.0,3.0,4.0,5.0,72.0,0.72324266,50.0
215,"Tartu, Tartu linn, Kesklinn, Veski 24a",3,94.6 m²,237 000 €,42.0,Baastase,55.76342753,3.0,6.0,4.0,32.0,72.0,0.72118286,46.17695630081301
216,"Tartu, Tartu linn, Veeriku, Veeriku tn 14",1,30.1 m²,72 000 €,24.0,Baastase,46.89842593,1.0,4.0,3.0,5.0,77.0,0.76550787,40.0
217,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi tn 64-8",3,75.4 m²,199 900 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,46.17695630081301
218,"Tartu, Tartu linn, Karlova, Kalevi tn 60-16",2,52.7 m²,149 900 €,11.0,Baastase,59.6104143,1.0,3.0,11.0,13.0,70.0,0.70194793,45.0
219,"Tartu, Tartu linn, Ropka, HEA PAKKUMINE!, Aardla 9a  UUS HIND!",3,61.3 m²,103 000 €,4.0,Baastase,64.595214,2.0,5.0,4.0,9.0,68.0,0.67702393,45.0
220,"Tartu, Tartu linn, Ropka, Ropka 15A-39",3,62.3 m²,128 000 €,4.0,Baastase,60.50196532,2.0,4.0,4.0,8.0,70.0,0.69749017,46.17695630081301
221,"Tartu, Tartu linn, Tammelinn, Savi tn 8-12",4,77.7 m²,183 000 €,5.0,-,37.86653336,0.0,1.0,2.0,1.0,100.0,1.0,40.0
222,"Tartu, Tartu linn, Tammelinn, Haki tn 6-6",4,86 m²,240 000 €,4.0,-,31.99686556,0.0,1.0,2.0,1.0,100.0,1.0,45.0
223,"Tartu, Tartu linn, Raadi-Kruusamäe, Kummeli tn 12",3,74.8 m²,156 900 €,4.0,-,10.46764837,0.0,1.0,2.0,2.0,100.0,1.0,46.17695630081301
224,"Tartu, Tartu linn, Annelinn, Jaama 189",3,65.5 m²,125 000 €,16.0,Baastase,18.04424231,4.0,5.0,8.0,6.0,91.0,0.90977879,46.17695630081301
225,"Tartu, Tartu linn, Annelinn, Kalda tee 28",1,27 m²,69 900 €,14.0,Baastase,36.7939511,4.0,6.0,8.0,5.0,82.0,0.81603024,55.0
226,"Tartu, Tartu linn, Ülejõe, Ujula põik 6-1",1,31.9 m²,144 500 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
227,"Tartu, Tartu linn, Karlova, Raua 15B-8",3,94.5 m²,255 000 €,12.0,-,49.39507545,2.0,0.0,4.0,5.0,100.0,1.0,45.0
228,"Tartu, Tartu linn, Annelinn, Jaama 179",2,45.7 m²,85 000 €,16.0,Baastase,31.21816135,4.0,6.0,6.0,7.0,84.0,0.84390919,50.0
229,"Tartu, Tartu linn, Tähtvere, C. R. Jakobsoni tn 18",2,46.3 m²,126 000 €,10.0,Baastase,49.91118357,2.0,2.0,3.0,6.0,75.0,0.75044408,46.17695630081301
230,"Tartu, Tartu linn, Kesklinn, Lai tn 29",2,32 m²,135 000 €,96.0,Hea tase,69.59967231,1.0,4.0,10.0,114.0,30.0,0.30400328,60.0
231,"Tartu, Tartu linn, Karlova, Tähe tn 87  UUS HIND!",3,62.8 m²,172 000 €,14.0,Baastase,59.01458889,2.0,1.0,5.0,10.0,70.0,0.70492706,45.0
232,"Tartu, Tartu linn, Veeriku, Näituse tn 36-15",6,112.9 m²,50 000 €,24.0,Baastase,61.27337757,2.0,3.0,3.0,7.0,69.0,0.69363311,60.0
233,"Tartu, Tartu linn, Karlova, Kuu 19",2,53.9 m²,69 000 €,14.0,Baastase,58.66414684,2.0,1.0,5.0,14.0,71.0,0.70667927,45.0
234,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-2",2,45.2 m²,130 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
235,"Tartu, Tartu linn, Karlova, Siili tn 10-25",2,46.8 m²,160 000 €,8.0,-,24.62254439,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301
236,"Tartu, Tartu linn, Ülejõe, Jaama tn 65",3,77.9 m²,148 000 €,15.0,Baastase,57.80482832,2.0,2.0,9.0,8.0,71.0,0.71097586,55.0
237,"Tartu, Tartu linn, Annelinn, Kaunase pst 39",4,76.4 m²,99 500 €,16.0,Baastase,35.74140689,4.0,6.0,8.0,7.0,82.0,0.82129297,40.0
238,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 20",2,45.6 m²,84 000 €,15.0,Baastase,36.7939511,2.0,4.0,6.0,8.0,82.0,0.81603024,40.0
239,"Tartu, Tartu linn, Kesklinn, Raekoja plats 11",2,53.9 m²,235 000 €,131.0,Hea tase,71.20219065,3.0,3.0,11.0,149.0,29.0,0.28797809,40.0
240,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 12-21",4,84.1 m²,239 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
241,"Tartu, Annelinn, Salu tee",2,43.7 m²,105 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
242,"Tartu, Tartu linn, Ränilinn, Kvartsi tn 8",3,67.8 m²,194 000 €,0.0,-,3.96380986,0.0,0.0,1.0,0.0,100.0,1.0,45.0
243,"Tartu, Tartu linn, Karlova, Tolstoi 22-3",1,29.9 m²,79 000 €,9.0,Baastase,59.6104143,1.0,2.0,7.0,13.0,70.0,0.70194793,46.17695630081301
244,"Tartu, Tartu linn, Kesklinn, Jakobi 19",3,59.3 m²,174 000 €,83.0,Hea tase,51.37455151,3.0,4.0,8.0,102.0,49.0,0.48625448,55.0
245,"Tartu, Tartu linn, Kesklinn, Aleksandri tn 32/1-16",3,63.4 m²,250 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301
246,"Tartu, Kesklinn, Võru 20",2,52.1 m²,149 000 €,55.0,Hea tase,84.85645074,2.0,8.0,10.0,78.0,15.0,0.15143549,50.0
247,"Tartu, Tartu linn, Ropka, Aardla 5",3,66.1 m²,120 000 €,6.0,Baastase,65.15818231,2.0,4.0,3.0,9.0,67.0,0.67420909,50.0
248,"Tartu, Tartu linn, Kesklinn, Võru tn 65a-7",4,68.9 m²,238 000 €,17.0,Baastase,57.5592095,2.0,1.0,4.0,10.0,71.0,0.71220395,55.0
249,"Tartu, Ülejõe, Pikk 78",3,57.7 m²,103 500 €,31.0,Hea tase,58.53319224,3.0,1.0,13.0,26.0,41.0,0.41466808,45.0
250,"Tartu, Tartu linn, Ülejõe, Uus tn 36",3,48 m²,129 000 €,18.0,Baastase,56.07335859,3.0,1.0,12.0,12.0,72.0,0.71963321,40.0
251,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi tn 64-7",2,50.2 m²,151 900 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,46.17695630081301
252,"Tartu, Tartu linn, Kesklinn, Lossi tn 21",3,110 m²,399 000 €,71.0,Hea tase,49.5470809,3.0,6.0,9.0,110.0,50.0,0.50452919,46.17695630081301
253,"Tartu, Tartu linn, Ränilinn, Aardla tn 124",2,43.1 m²,124 500 €,14.0,-,45.87924863,0.0,1.0,3.0,11.0,100.0,1.0,50.0
254,"Tartu, Ülejõe, Aruküla tee 2",2,44.9 m²,169 000 €,2.0,-,49.49275947,0.0,1.0,2.0,1.0,100.0,1.0,50.0
255,"Tartu, Tartu linn, Karlova, Võru tn 65a-7",4,68.9 m²,238 000 €,17.0,Baastase,57.5592095,2.0,1.0,4.0,10.0,71.0,0.71220395,55.0
256,"Tartu, Tartu linn, Pärna tn 23 // 25",1,29 m²,86 000 €,14.0,Baastase,57.64280092,3.0,1.0,11.0,10.0,71.0,0.711786,45.0
257,"Tartu, Kesklinn, Fortuuna 27-17",4,129 m²,699 000 €,70.0,Hea tase,61.65628658,2.0,2.0,13.0,62.0,38.0,0.38343713,60.0
258,"Tartu, Annelinn, Nõlvaku 9",4,78.5 m²,125 000 €,13.0,Baastase,31.96088833,2.0,6.0,6.0,8.0,84.0,0.84019556,40.0
259,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 1 (Broneeritud)",2,46.8 m²,83 900 €,16.0,Baastase,51.89072092,4.0,2.0,5.0,9.0,74.0,0.7405464,45.0
260,"Tartu, Kesklinn, Vallikraavi tn 11",4,86.3 m²,230 000 €,112.0,Hea tase,61.19480539,3.0,6.0,9.0,148.0,39.0,0.38805195,46.17695630081301
261,"Tartu, Tartu linn, Kesklinn, Lao 2",2,45 m²,89 000 €,86.0,Hea tase,67.86955006,2.0,4.0,11.0,115.0,32.0,0.3213045,46.17695630081301
262,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-3",3,52.9 m²,151 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
263,"Tartu, Tartu linn, Annelinn, Kaunase pst 17",4,75.9 m²,118 000 €,18.0,Baastase,26.57337897,4.0,6.0,8.0,6.0,87.0,0.86713311,46.17695630081301
264,"Tartu, Kesklinn, Kummeli tn 10b",3,62.9 m²,174 000 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,45.0
265,"Tartu, Tartu linn, Ülejõe, Ujula põik 1-6",2,50.8 m²,232 000 €,3.0,-,46.12272023,0.0,1.0,2.0,4.0,100.0,1.0,50.0
266,"Tartu, Tartu linn, Variku, Rehetare tee 11-3",4,164.9 m²,285 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
267,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-10 (Broneeritud)",1,37.7 m²,119 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
268,"Tartu, Tartu linn, Annelinn, Mõisavahe 71/1b",3,63.9 m²,178 900 €,6.0,Baastase,33.57136216,1.0,2.0,5.0,2.0,83.0,0.83214319,46.17695630081301
269,"Tartu, Karlova, Võru 38",1,23.6 m²,67 000 €,45.0,Hea tase,68.96497137,3.0,7.0,9.0,58.0,31.0,0.31035029,60.0
270,"Tartu, Tartu linn, Karlova, Ees-Karlova, Tolstoi 12 (Broneeritud)",3,97.2 m²,220 000 €,9.0,Baastase,59.18204609,1.0,2.0,7.0,11.0,70.0,0.70408977,46.17695630081301
271,"Tartu, Tartu linn, Ränilinn, Teemandi tn 3",2,49.9 m²,89 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
272,"Tartu, Annelinn, Kaunase pst 28",4,76.6 m²,125 000 €,13.0,Baastase,35.08545566,4.0,5.0,7.0,5.0,82.0,0.82457272,46.17695630081301
273,"Tartu, Tartu linn, Kesklinn, Aleksandri tn 23  UUS HIND!",1,38.3 m²,80 900 €,50.0,Hea tase,64.26684533,1.0,3.0,10.0,54.0,36.0,0.35733155,50.0
274,"Tartu, Tartu linn, Annelinn, Kalda tee 42",3,65.2 m²,99 000 €,10.0,Baastase,35.08140836,2.0,3.0,6.0,5.0,82.0,0.82459296,40.0
275,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-30",2,38.1 m²,124 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
276,"Tartu, Tartu linn, Supilinn, Tähtvere tn 3b-M11",0,52.4 m²,17 850 €,43.0,Hea tase,48.96567012,2.0,3.0,5.0,70.0,51.0,0.5103433,45.0
277,"Tartu, Ropka, Aardla 17",2,27.8 m²,59 000 €,10.0,Baastase,64.595214,2.0,6.0,3.0,8.0,68.0,0.67702393,55.0
278,"Tartu, Tartu linn, Kesklinn, Riia kvartal, Riia 22-46",3,85.7 m²,330 000 €,37.0,Hea tase,78.99182163,2.0,7.0,9.0,42.0,21.0,0.21008178,60.0
279,"Tartu, Tartu linn, Karlova, Rebase 17-13",2,44 m²,144 400 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0
280,"Tartu, Kesklinn, Vallikraavi tn 14",1,21.6 m²,129 000 €,105.0,Hea tase,68.55435682,3.0,6.0,10.0,129.0,31.0,0.31445643,46.17695630081301
281,"Tartu, Tartu linn, Karlova, Siili tn 10-23 (Broneeritud)",3,92.7 m²,228 000 €,8.0,-,24.62254439,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301
282,"Tartu, Tartu linn, Kesklinn, Raekoja plats 4-9",3,51.6 m²,259 990 €,123.0,Hea tase,65.35624919,2.0,3.0,11.0,145.0,35.0,0.34643751,46.17695630081301
283,"Tartu, Tartu linn, Ülejõe, Ujula põik 1-3",2,40.1 m²,178 000 €,3.0,-,46.12272023,0.0,1.0,2.0,4.0,100.0,1.0,50.0
284,"Tartu, Tartu linn, Kesklinn, Kroonuaia 13",1,15.9 m²,51 000 €,68.0,Hea tase,49.94123383,2.0,3.0,6.0,81.0,50.0,0.50058766,40.0
285,"Tartu, Tartu linn, Karlova, Teguri tn 32/1-24",1,24.4 m²,133 000 €,4.0,Baastase,24.26137602,1.0,1.0,3.0,4.0,88.0,0.87869312,46.17695630081301
286,"Tartu, Tartu linn, Karlova, Piiskopi tn 15",3,71.1 m²,149 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
287,"Tartu, Tartu linn, Karlova, Rebase 17-14",2,44 m²,144 400 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0
288,"Tartu, Tartu linn, Karlova, Siili tn 10-5",3,92.5 m²,219 000 €,8.0,-,24.62254439,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301
289,"Tartu, Tartu linn, Raadi-Kruusamäe, Stardiraja tn 3-3",4,83.6 m²,211 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
290,"Tartu, Tartu linn, Raadi-Kruusamäe, Kukerpuu tn 1-17",3,68.3 m²,178 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
291,"Tartu, Tartu linn, Supilinn, Meloni 33-8",3,62.3 m²,331 000 €,7.0,-,35.00083101,1.0,1.0,1.0,0.0,100.0,1.0,40.0
292,"Tartu, Tartu linn, Jaamamõisa, Lääne 3",1,26.8 m²,59 000 €,16.0,Baastase,51.05529219,3.0,2.0,4.0,9.0,74.0,0.74472354,46.17695630081301
293,"Tartu, Tartu linn, Kesklinn, Vanalinn, Lai tn 29-11",2,20 m²,119 980 €,96.0,Hea tase,69.59967231,1.0,4.0,10.0,114.0,30.0,0.30400328,60.0
294,"Tartu, Tartu linn, Karlova, Rebase 17-3",2,44 m²,142 300 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0
295,"Tartu, Kesklinn, Tähtvere tn 18c",3,63 m²,135 000 €,36.0,Baastase,47.07588951,2.0,3.0,4.0,60.0,76.0,0.76462055,40.0
296,"Tartu, Ropka, Aardla tn 7a",2,43.9 m²,125 000 €,6.0,Baastase,65.15818231,2.0,5.0,3.0,9.0,67.0,0.67420909,55.0
297,"Tartu, Tartu linn, Karlova, Siili tn 12-29",3,91.9 m²,247 000 €,8.0,-,23.81941821,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301
298,"Tartu, Ülejõe, Pärna 21a",3,60.8 m²,153 000 €,15.0,Baastase,57.64280092,3.0,1.0,11.0,10.0,71.0,0.711786,45.0
299,"Tartu, Ropka, Kaasiku 1a",2,69.9 m²,145 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
300,"Tartu, Tartu linn, Kesklinn, Aleksandri 40",1,20 m²,56 000 €,10.0,Baastase,60.3713201,1.0,2.0,12.0,8.0,70.0,0.6981434,50.0
301,"Tartu, Tartu linn, Karlova, Siili tn 10-6",3,77.1 m²,211 000 €,8.0,-,24.62254439,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301
